wavelength,n,k
5.23E+002,2.32E+000,4.00E-001
5.25E+002,2.32E+000,4.00E-001
5.27E+002,2.32E+000,4.01E-001
5.28E+002,2.32E+000,4.01E-001
5.30E+002,2.32E+000,4.01E-001
5.31E+002,2.32E+000,4.01E-001
5.33E+002,2.32E+000,4.01E-001
5.35E+002,2.32E+000,4.01E-001
5.36E+002,2.32E+000,4.02E-001
5.38E+002,2.33E+000,4.02E-001
5.39E+002,2.33E+000,4.02E-001
5.41E+002,2.33E+000,4.02E-001
5.43E+002,2.33E+000,4.02E-001
5.44E+002,2.33E+000,4.02E-001
5.46E+002,2.33E+000,4.02E-001
5.47E+002,2.33E+000,4.02E-001
5.49E+002,2.34E+000,4.02E-001
5.51E+002,2.34E+000,4.01E-001
5.52E+002,2.34E+000,4.01E-001
5.54E+002,2.34E+000,4.01E-001
5.55E+002,2.34E+000,4.01E-001
5.57E+002,2.34E+000,4.00E-001
5.59E+002,2.35E+000,4.00E-001
5.60E+002,2.35E+000,3.99E-001
5.62E+002,2.35E+000,3.99E-001
5.63E+002,2.35E+000,3.98E-001
5.65E+002,2.35E+000,3.98E-001
5.67E+002,2.36E+000,3.97E-001
5.68E+002,2.36E+000,3.96E-001
5.70E+002,2.36E+000,3.95E-001
5.71E+002,2.36E+000,3.94E-001
5.73E+002,2.36E+000,3.93E-001
5.75E+002,2.37E+000,3.92E-001
5.76E+002,2.37E+000,3.91E-001
5.78E+002,2.37E+000,3.90E-001
5.79E+002,2.37E+000,3.89E-001
5.81E+002,2.37E+000,3.88E-001
5.82E+002,2.38E+000,3.86E-001
5.84E+002,2.38E+000,3.85E-001
5.86E+002,2.38E+000,3.83E-001
5.87E+002,2.38E+000,3.82E-001
5.89E+002,2.39E+000,3.80E-001
5.90E+002,2.39E+000,3.78E-001
5.92E+002,2.39E+000,3.77E-001
5.94E+002,2.39E+000,3.75E-001
5.95E+002,2.39E+000,3.73E-001
5.97E+002,2.40E+000,3.71E-001
5.98E+002,2.40E+000,3.69E-001
6.00E+002,2.40E+000,3.67E-001
6.02E+002,2.40E+000,3.65E-001
6.03E+002,2.40E+000,3.63E-001
6.05E+002,2.41E+000,3.61E-001
6.06E+002,2.41E+000,3.59E-001
6.08E+002,2.41E+000,3.56E-001
6.10E+002,2.41E+000,3.54E-001
6.11E+002,2.41E+000,3.52E-001
6.13E+002,2.41E+000,3.49E-001
6.14E+002,2.42E+000,3.47E-001
6.16E+002,2.42E+000,3.44E-001
6.18E+002,2.42E+000,3.42E-001
6.19E+002,2.42E+000,3.39E-001
6.21E+002,2.42E+000,3.37E-001
6.22E+002,2.42E+000,3.34E-001
6.24E+002,2.42E+000,3.32E-001
6.26E+002,2.42E+000,3.29E-001
6.27E+002,2.43E+000,3.26E-001
6.29E+002,2.43E+000,3.24E-001
6.30E+002,2.43E+000,3.21E-001
6.32E+002,2.43E+000,3.18E-001
6.34E+002,2.43E+000,3.16E-001
6.35E+002,2.43E+000,3.13E-001
6.37E+002,2.43E+000,3.10E-001
6.38E+002,2.43E+000,3.08E-001
6.40E+002,2.43E+000,3.05E-001
6.42E+002,2.43E+000,3.02E-001
6.43E+002,2.43E+000,2.99E-001
6.45E+002,2.43E+000,2.97E-001
6.46E+002,2.44E+000,2.94E-001
6.48E+002,2.44E+000,2.91E-001
6.49E+002,2.44E+000,2.89E-001
6.51E+002,2.44E+000,2.86E-001
6.53E+002,2.44E+000,2.83E-001
6.54E+002,2.44E+000,2.81E-001
6.56E+002,2.44E+000,2.78E-001
6.57E+002,2.44E+000,2.76E-001
6.59E+002,2.44E+000,2.73E-001
6.61E+002,2.44E+000,2.71E-001
6.62E+002,2.44E+000,2.68E-001
6.64E+002,2.44E+000,2.66E-001
6.65E+002,2.44E+000,2.63E-001
6.67E+002,2.44E+000,2.61E-001
6.69E+002,2.44E+000,2.59E-001
6.70E+002,2.44E+000,2.56E-001
6.72E+002,2.44E+000,2.54E-001
6.73E+002,2.44E+000,2.52E-001
6.75E+002,2.44E+000,2.50E-001
6.77E+002,2.44E+000,2.48E-001
6.78E+002,2.43E+000,2.45E-001
6.80E+002,2.43E+000,2.43E-001
6.81E+002,2.43E+000,2.41E-001
6.83E+002,2.43E+000,2.40E-001
6.85E+002,2.43E+000,2.38E-001
6.86E+002,2.43E+000,2.36E-001
6.88E+002,2.43E+000,2.34E-001
6.89E+002,2.43E+000,2.33E-001
6.91E+002,2.43E+000,2.31E-001
6.93E+002,2.43E+000,2.29E-001
6.94E+002,2.43E+000,2.28E-001
6.96E+002,2.43E+000,2.27E-001
6.97E+002,2.43E+000,2.25E-001
6.99E+002,2.43E+000,2.24E-001
7.00E+002,2.43E+000,2.23E-001
7.02E+002,2.43E+000,2.22E-001
7.04E+002,2.43E+000,2.21E-001
7.05E+002,2.43E+000,2.20E-001
7.07E+002,2.43E+000,2.19E-001
7.08E+002,2.43E+000,2.18E-001
7.10E+002,2.42E+000,2.18E-001
7.12E+002,2.42E+000,2.17E-001
7.13E+002,2.42E+000,2.17E-001
7.15E+002,2.42E+000,2.16E-001
7.16E+002,2.42E+000,2.16E-001
7.18E+002,2.42E+000,2.16E-001
7.20E+002,2.42E+000,2.16E-001
7.21E+002,2.43E+000,2.16E-001
7.23E+002,2.43E+000,2.16E-001
7.24E+002,2.43E+000,2.16E-001
7.26E+002,2.43E+000,2.16E-001
7.28E+002,2.43E+000,2.16E-001
7.29E+002,2.43E+000,2.16E-001
7.31E+002,2.43E+000,2.17E-001
7.32E+002,2.43E+000,2.17E-001
7.34E+002,2.44E+000,2.17E-001
7.35E+002,2.44E+000,2.17E-001
7.37E+002,2.44E+000,2.17E-001
7.39E+002,2.44E+000,2.17E-001
7.40E+002,2.45E+000,2.17E-001
7.42E+002,2.45E+000,2.16E-001
7.43E+002,2.46E+000,2.15E-001
7.45E+002,2.46E+000,2.14E-001
7.47E+002,2.46E+000,2.12E-001
7.48E+002,2.47E+000,2.09E-001
7.50E+002,2.47E+000,2.06E-001
7.51E+002,2.48E+000,2.02E-001
7.53E+002,2.49E+000,1.97E-001
7.55E+002,2.49E+000,1.92E-001
7.56E+002,2.50E+000,1.86E-001
7.58E+002,2.50E+000,1.79E-001
7.59E+002,2.50E+000,1.71E-001
7.61E+002,2.51E+000,1.63E-001
7.63E+002,2.51E+000,1.54E-001
7.64E+002,2.51E+000,1.45E-001
7.66E+002,2.51E+000,1.36E-001
7.67E+002,2.51E+000,1.27E-001
7.69E+002,2.51E+000,1.18E-001
7.70E+002,2.50E+000,1.10E-001
7.72E+002,2.50E+000,1.02E-001
7.74E+002,2.50E+000,9.51E-002
7.75E+002,2.49E+000,8.85E-002
7.77E+002,2.49E+000,8.24E-002
7.78E+002,2.48E+000,7.69E-002
7.80E+002,2.48E+000,7.20E-002
7.82E+002,2.47E+000,6.78E-002
7.83E+002,2.47E+000,6.41E-002
7.85E+002,2.46E+000,6.07E-002
7.86E+002,2.46E+000,5.78E-002
7.88E+002,2.45E+000,5.53E-002
7.90E+002,2.45E+000,5.32E-002
7.91E+002,2.44E+000,5.13E-002
7.93E+002,2.44E+000,4.97E-002
7.94E+002,2.43E+000,4.84E-002
7.96E+002,2.43E+000,4.72E-002
7.97E+002,2.43E+000,4.63E-002
7.99E+002,2.42E+000,4.55E-002
8.01E+002,2.42E+000,4.48E-002
8.02E+002,2.42E+000,4.41E-002
8.04E+002,2.41E+000,4.35E-002
8.05E+002,2.41E+000,4.29E-002
8.07E+002,2.41E+000,4.23E-002
8.09E+002,2.40E+000,4.18E-002
8.10E+002,2.40E+000,4.12E-002
8.12E+002,2.40E+000,4.07E-002
8.13E+002,2.40E+000,4.01E-002
8.15E+002,2.39E+000,3.96E-002
8.17E+002,2.39E+000,3.91E-002
8.18E+002,2.39E+000,3.86E-002
8.20E+002,2.39E+000,3.82E-002
8.21E+002,2.39E+000,3.77E-002
8.23E+002,2.38E+000,3.73E-002
8.24E+002,2.38E+000,3.68E-002
8.26E+002,2.38E+000,3.64E-002
8.28E+002,2.38E+000,3.60E-002
8.29E+002,2.38E+000,3.56E-002
8.31E+002,2.37E+000,3.52E-002
8.32E+002,2.37E+000,3.48E-002
8.34E+002,2.37E+000,3.45E-002
8.36E+002,2.37E+000,3.41E-002
8.37E+002,2.37E+000,3.38E-002
8.39E+002,2.37E+000,3.34E-002
8.40E+002,2.36E+000,3.31E-002
8.42E+002,2.36E+000,3.28E-002
8.44E+002,2.36E+000,3.25E-002
8.45E+002,2.36E+000,3.22E-002
8.47E+002,2.36E+000,3.19E-002
8.48E+002,2.36E+000,3.16E-002
8.50E+002,2.35E+000,3.14E-002
8.51E+002,2.35E+000,3.11E-002
8.53E+002,2.35E+000,3.09E-002
8.55E+002,2.35E+000,3.06E-002
8.56E+002,2.35E+000,3.04E-002
8.58E+002,2.35E+000,3.02E-002
8.59E+002,2.35E+000,2.99E-002
8.61E+002,2.34E+000,2.97E-002
8.63E+002,2.34E+000,2.95E-002
8.64E+002,2.34E+000,2.93E-002
8.66E+002,2.34E+000,2.91E-002
8.67E+002,2.34E+000,2.90E-002
8.69E+002,2.34E+000,2.88E-002
8.70E+002,2.34E+000,2.86E-002
8.72E+002,2.33E+000,2.85E-002
8.74E+002,2.33E+000,2.83E-002
8.75E+002,2.33E+000,2.82E-002
8.77E+002,2.33E+000,2.80E-002
8.78E+002,2.33E+000,2.79E-002
8.80E+002,2.33E+000,2.78E-002
8.82E+002,2.33E+000,2.76E-002
8.83E+002,2.33E+000,2.75E-002
8.85E+002,2.32E+000,2.74E-002
8.86E+002,2.32E+000,2.73E-002
8.88E+002,2.32E+000,2.72E-002
8.89E+002,2.32E+000,2.71E-002
8.91E+002,2.32E+000,2.70E-002
8.93E+002,2.32E+000,2.69E-002
8.94E+002,2.32E+000,2.68E-002
8.96E+002,2.32E+000,2.67E-002
8.97E+002,2.32E+000,2.67E-002
8.99E+002,2.32E+000,2.66E-002
9.01E+002,2.31E+000,2.65E-002
9.02E+002,2.31E+000,2.64E-002
9.04E+002,2.31E+000,2.64E-002
9.05E+002,2.31E+000,2.63E-002
9.07E+002,2.31E+000,2.63E-002
9.08E+002,2.31E+000,2.62E-002
9.10E+002,2.31E+000,2.62E-002
9.12E+002,2.31E+000,2.61E-002
9.13E+002,2.31E+000,2.61E-002
9.15E+002,2.31E+000,2.61E-002
9.16E+002,2.30E+000,2.60E-002
9.18E+002,2.30E+000,2.60E-002
9.19E+002,2.30E+000,2.60E-002
9.21E+002,2.30E+000,2.59E-002
9.23E+002,2.30E+000,2.59E-002
9.24E+002,2.30E+000,2.59E-002
9.26E+002,2.30E+000,2.59E-002
9.27E+002,2.30E+000,2.59E-002
9.29E+002,2.30E+000,2.59E-002
9.31E+002,2.30E+000,2.58E-002
9.32E+002,2.30E+000,2.58E-002
9.34E+002,2.30E+000,2.58E-002
9.35E+002,2.29E+000,2.58E-002
9.37E+002,2.29E+000,2.58E-002
9.38E+002,2.29E+000,2.58E-002
9.40E+002,2.29E+000,2.58E-002
9.42E+002,2.29E+000,2.58E-002
9.43E+002,2.29E+000,2.58E-002
9.45E+002,2.29E+000,2.59E-002
9.46E+002,2.29E+000,2.59E-002
9.48E+002,2.29E+000,2.59E-002
9.50E+002,2.29E+000,2.59E-002
9.51E+002,2.29E+000,2.59E-002
9.53E+002,2.29E+000,2.59E-002
9.54E+002,2.29E+000,2.59E-002
9.56E+002,2.28E+000,2.60E-002
9.57E+002,2.28E+000,2.60E-002
9.59E+002,2.28E+000,2.60E-002
9.61E+002,2.28E+000,2.60E-002
9.62E+002,2.28E+000,2.61E-002
9.64E+002,2.28E+000,2.61E-002
9.65E+002,2.28E+000,2.61E-002
9.67E+002,2.28E+000,2.61E-002
9.68E+002,2.28E+000,2.62E-002
9.70E+002,2.28E+000,2.62E-002
9.72E+002,2.28E+000,2.62E-002
9.73E+002,2.28E+000,2.63E-002
9.75E+002,2.28E+000,2.63E-002
9.76E+002,2.28E+000,2.63E-002
9.78E+002,2.28E+000,2.64E-002
9.79E+002,2.27E+000,2.64E-002
9.81E+002,2.27E+000,2.64E-002
9.83E+002,2.27E+000,2.65E-002
9.84E+002,2.27E+000,2.65E-002
9.86E+002,2.27E+000,2.65E-002
9.87E+002,2.27E+000,2.66E-002
9.89E+002,2.27E+000,2.66E-002
9.90E+002,2.27E+000,2.67E-002
9.92E+002,2.27E+000,2.67E-002
9.94E+002,2.27E+000,2.67E-002
9.95E+002,2.27E+000,2.68E-002
9.97E+002,2.27E+000,2.68E-002
9.98E+002,2.27E+000,2.69E-002
1.00E+003,2.27E+000,2.69E-002
1.01E+003,2.26E+000,2.73E-002
1.02E+003,2.26E+000,2.74E-002
1.02E+003,2.26E+000,2.75E-002
1.02E+003,2.26E+000,2.76E-002
1.03E+003,2.26E+000,2.77E-002
1.03E+003,2.26E+000,2.78E-002
1.03E+003,2.26E+000,2.79E-002
1.04E+003,2.26E+000,2.80E-002
1.04E+003,2.26E+000,2.81E-002
1.04E+003,2.25E+000,2.82E-002
1.05E+003,2.25E+000,2.83E-002
1.05E+003,2.25E+000,2.84E-002
1.05E+003,2.25E+000,2.85E-002
1.06E+003,2.25E+000,2.86E-002
1.06E+003,2.25E+000,2.87E-002
1.06E+003,2.25E+000,2.88E-002
1.07E+003,2.25E+000,2.89E-002
1.07E+003,2.25E+000,2.90E-002
1.07E+003,2.25E+000,2.91E-002
1.08E+003,2.25E+000,2.92E-002
1.08E+003,2.25E+000,2.93E-002
1.08E+003,2.25E+000,2.94E-002
1.09E+003,2.24E+000,2.95E-002
1.09E+003,2.24E+000,2.96E-002
1.09E+003,2.24E+000,2.97E-002
1.10E+003,2.24E+000,2.98E-002
1.10E+003,2.24E+000,2.99E-002
1.10E+003,2.24E+000,3.00E-002
1.11E+003,2.24E+000,3.01E-002
1.11E+003,2.24E+000,3.02E-002
1.11E+003,2.24E+000,3.03E-002
1.12E+003,2.24E+000,3.04E-002
1.12E+003,2.24E+000,3.05E-002
1.12E+003,2.24E+000,3.06E-002
1.13E+003,2.24E+000,3.06E-002
1.13E+003,2.24E+000,3.07E-002
1.13E+003,2.24E+000,3.08E-002
1.14E+003,2.24E+000,3.09E-002
1.14E+003,2.23E+000,3.10E-002
1.15E+003,2.23E+000,3.11E-002
1.15E+003,2.23E+000,3.11E-002
1.15E+003,2.23E+000,3.12E-002
1.16E+003,2.23E+000,3.13E-002
1.16E+003,2.23E+000,3.14E-002
1.16E+003,2.23E+000,3.14E-002
1.17E+003,2.23E+000,3.15E-002
1.17E+003,2.23E+000,3.16E-002
1.17E+003,2.23E+000,3.16E-002
1.18E+003,2.23E+000,3.17E-002
1.18E+003,2.23E+000,3.18E-002
1.18E+003,2.23E+000,3.18E-002
1.19E+003,2.23E+000,3.19E-002
1.19E+003,2.23E+000,3.20E-002
1.19E+003,2.23E+000,3.20E-002
1.20E+003,2.23E+000,3.21E-002
1.20E+003,2.23E+000,3.21E-002
1.20E+003,2.23E+000,3.22E-002
1.21E+003,2.23E+000,3.22E-002
1.21E+003,2.23E+000,3.23E-002
1.21E+003,2.23E+000,3.24E-002
1.22E+003,2.22E+000,3.24E-002
1.22E+003,2.22E+000,3.25E-002
1.22E+003,2.22E+000,3.25E-002
1.23E+003,2.22E+000,3.26E-002
1.23E+003,2.22E+000,3.26E-002
1.23E+003,2.22E+000,3.27E-002
1.24E+003,2.22E+000,3.27E-002
1.24E+003,2.22E+000,3.27E-002
1.24E+003,2.22E+000,3.28E-002
1.25E+003,2.22E+000,3.28E-002
1.25E+003,2.22E+000,3.29E-002
1.25E+003,2.22E+000,3.29E-002
1.26E+003,2.22E+000,3.29E-002
1.26E+003,2.22E+000,3.30E-002
1.26E+003,2.22E+000,3.30E-002
1.27E+003,2.22E+000,3.31E-002
1.27E+003,2.22E+000,3.31E-002
1.28E+003,2.22E+000,3.31E-002
1.28E+003,2.22E+000,3.31E-002
1.28E+003,2.22E+000,3.32E-002
1.29E+003,2.22E+000,3.32E-002
1.29E+003,2.22E+000,3.32E-002
1.29E+003,2.22E+000,3.33E-002
1.30E+003,2.22E+000,3.33E-002
1.30E+003,2.22E+000,3.33E-002
1.30E+003,2.22E+000,3.33E-002
1.31E+003,2.22E+000,3.34E-002
1.31E+003,2.22E+000,3.34E-002
1.31E+003,2.22E+000,3.34E-002
1.32E+003,2.22E+000,3.34E-002
1.32E+003,2.22E+000,3.35E-002
1.32E+003,2.22E+000,3.35E-002
1.33E+003,2.21E+000,3.35E-002
1.33E+003,2.21E+000,3.35E-002
1.33E+003,2.21E+000,3.35E-002
1.34E+003,2.21E+000,3.36E-002
1.34E+003,2.21E+000,3.36E-002
1.34E+003,2.21E+000,3.36E-002
1.35E+003,2.21E+000,3.36E-002
1.35E+003,2.21E+000,3.36E-002
1.35E+003,2.21E+000,3.36E-002
1.36E+003,2.21E+000,3.36E-002
1.36E+003,2.21E+000,3.37E-002
1.36E+003,2.21E+000,3.37E-002
1.37E+003,2.21E+000,3.37E-002
1.37E+003,2.21E+000,3.37E-002
1.37E+003,2.21E+000,3.37E-002
1.38E+003,2.21E+000,3.37E-002
1.38E+003,2.21E+000,3.37E-002
1.38E+003,2.21E+000,3.37E-002
1.39E+003,2.21E+000,3.37E-002
1.39E+003,2.21E+000,3.37E-002
1.39E+003,2.21E+000,3.37E-002
1.40E+003,2.21E+000,3.37E-002
1.40E+003,2.21E+000,3.37E-002
1.41E+003,2.21E+000,3.37E-002
1.41E+003,2.21E+000,3.37E-002
1.41E+003,2.21E+000,3.37E-002
1.42E+003,2.21E+000,3.37E-002
1.42E+003,2.21E+000,3.37E-002
1.42E+003,2.21E+000,3.37E-002
1.43E+003,2.21E+000,3.37E-002
1.43E+003,2.21E+000,3.37E-002
1.43E+003,2.21E+000,3.37E-002
1.44E+003,2.21E+000,3.37E-002
1.44E+003,2.21E+000,3.37E-002
1.44E+003,2.21E+000,3.37E-002
1.45E+003,2.21E+000,3.37E-002
1.45E+003,2.21E+000,3.37E-002
1.45E+003,2.21E+000,3.37E-002
1.46E+003,2.21E+000,3.37E-002
1.46E+003,2.21E+000,3.37E-002
1.46E+003,2.21E+000,3.37E-002
1.47E+003,2.21E+000,3.37E-002
1.47E+003,2.21E+000,3.37E-002
1.47E+003,2.21E+000,3.37E-002
1.48E+003,2.21E+000,3.37E-002
1.48E+003,2.21E+000,3.37E-002
1.48E+003,2.21E+000,3.37E-002
1.49E+003,2.21E+000,3.37E-002
1.49E+003,2.21E+000,3.37E-002
1.49E+003,2.21E+000,3.36E-002
1.50E+003,2.21E+000,3.36E-002
